"","Type","Reference","Institution","Responsible","DOI"
"683","Literature","Izquierdo. J. L.; Galtardo, T. & Pérez-ruzaea, 1. 1995. Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Ix. Saccorhiw Polvschides (lighif. 1 Batt. Y Clíarda/ylun¡ (l.) Stackh. (i.aminariales, Fucophyceac). Bat. Compiutensis 20: 105-lis.","","",""
"684","Literature","Gómez Garreta, A. , Ribera, Ma. , Barceló, M. C. & Rull Lluch, J. 1994. Mapas De Disíribución De Algas Marinas De La Península Ibérica E Islas Baleares. V. Cystoseira C Agardh: Grupos C. Ericaefoliay C. Crinito-selaginoides. Roanita Complutensis 19: 109-1 18.","","",""
"685","Literature","Lluch, R.j., Gómez Garreta, A., Barceló, M.c. & Ribera, M.a. (1994) Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Vii. Cystoseira C. Agardh (grupo C. Baccata) Y Sargassum C. Agardh (s. Muticum Y S. Vulgare). Botanica Complutenses, 19, 131–138.","","",""
"686","Literature"," M. A. Ribera. A. Gómez Carreta, M. C. Barceló & J. Rtjll Llucíl <a1>995. Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares, Viii. Cystoseira C. Agardh Y Sargasstím C. Agardh. Bot. Cotnplutensis 20: 89-103.","","",""
"687","Literature","Margalet, J. L., Navarro, M. J., Almaraz, T., & Ruzafa, I. M. P. (1993). Mapas De Distribución De Algas Marinas De La Península Ibérica: Iii. Fucus Ceranoides L., F. Serratus L., F. Spiralis L. Y F. Vesiculosus L.(fucales, Fucophyceae). botanica Complutensis, (18), 267-290.","","",""
"688","Literature","Izquierdo, J. L., Navarro, M. J., & Gallardo, T. (1993). Mapas De Distribución De Algas Marinas De La Península Ibérica. Iv. Laminaria Ochroleuca Pylaie, L. Hyperborea (gunner.) Foslie Y L. Saccharina (l.) Lamour. botanica Complutensis, 18, 291-304.","","",""
"689","Literature","Pérez-ruzafa I M. & Gallardo T. Mapas De Distribuição De Algas Marinas De La Península Ibérica E Islas Baleares. X. Variedades Dc Fucus Spiralis L. Y De F Vesiculosus L. (fucales, Fucophyccae). Bat. Complutensis 21:121-136.","","",""
"690","Literature","Gómez Garreta, A., Ribera, M. A., Barceló, M. C. & Rull Lluch, J. 2002. Mapas De Distribución De Algas Marinas De La Península Ibérica Y Las Islas Baleares. Xvi. Dictyopteris Polypodioides (dc.) Lamour. Y Spatoglossum Solieri (chauv. Ex Mont.) Kütz. (dictyotales,fucophyceae). Bot. Complutensis 26: 153-160.","","",""
"691","Literature","Pérez-ruzafa, I.m., Izquierdo, J.l., Araújo, R., Sousa-pinto, I., Pereira, L., & Bárbara, I. (2003) Distribution Maps Of Marine Algae From The Iberian Peninsula And The Balearic Islands. Xvii. Laminaria Rodriguezii Bornet And Aditions To The Distribution Maps Of L. Hyperborea (gunner.) Foslie, L. Ochroleuca Bach. Pyl. And L. Saccharina (l.) Lamour. (laminariales, Fucophyceae). Botanica Complutensis, 27, 155–164.","","",""
"692","Literature","Pérez-ruzafa, I.; Lazzo, G. & Conde Poyales, F. 2005. Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares.xix. Palmaria Palmata Y Rhodothamniella Floridula (palmariales, Rhodophyta). Bot. Complut. 29: 71-75.","","",""
"693","Literature","Riadi, H., Kazzaz, M. & Ater, M. (2000). Contribution A La Connaissance Des Algues Marines Benthiques Du Detroit De Gibraltar Et De La Mediterranee Occidentale Marocaine: I. Chlorophyceae Et Phaeophyceae. Acta Botanica Malacitana,25, 5-20.","","",""
"694","Literature","Dizerbo A. H. (1956) Notes Sur La Flore Marine De La Cote Atlantique De L´ Espagne. Collect. Bot, (barcelona), 5, 269-278.","","",""
"695","Literature","Ardré Françoise (1970) Contribution A L´étude Des Algues Marines Du Portuga: I. La Flore. Portugaliae Acta Biologica, Série B, 10, 137-555.","","",""
"696","Literature","Dezerbo A.l. (1954) La Flore Algologique De Vila Nova De Milfontes (baixo-alentejo, Portugal). Portugaliae Acta Biologica, Série B, 4, 324-330.","","",""
"697","Literature","Fischer- Piette E. (1958) Sur L´écologie Intercotidale Ouest-ibérique. C. R. Acad. Sc. Paris,  246, 1301-1303.","","",""
"698","Literature","Cabezudo B., Poyales F.c., Montes J.g., Caldera J.m.n., Tierra A.e.s. (1983) Especies Vegetales Amenazadas Y Endémicas De La Provincia De Málaga. Jábega, 44, 66-76","","",""
"699","Literature","Conde, Fi. & Sedane, J. A. 1982. Aspectos De La Vegetación Y Zonación Macrofitobentónica En Las Costas Malagueñas. Anales Jard. Bol. Madrid 39:471","","",""
"700","Literature","Bullen. L. 1953. Atlantic Seaweeds Of The Malagan Coasts (western Mediterranean). Abstr Proc. Lot. Seaweed, 5.","","",""
"701","Literature","Conde F. & Seoane-camba J.a. (1982) Corologia De Las Especies De Algas En Relacion A Ciertos Factores Ecologicos En El Litoral Malagueño. Collectanea Botanica, 13, 783-802.","","",""
"702","Literature","Seoane-camba, J., 1966. Las Laminarias De España Y Su Distribution. Publnes Téc. Junta Estud. Pesca, T. 5, Pp. 425–36.","","",""
"703","Literature","Giaccone G (1972) Struttura, Ecologia E Corologia Dei Popolamenti A Laminarie Dell Stretto Di Messina E Del Mare Di Alboran. Mem Biol Mar Ocean Ns 2, 37–49.","","",""
"704","Literature","Chueca E. F. (1971) Vegetacion De La Isla De Alboran. Departamento De Botanica, Universidad De Granada. Pp.","","",""
"705","Literature","Varo J., Ramirez J. & Renteria J. (1979) Estudio De La Vegetacion Bentonica Del Litoral Granadino. Acta Botanica Malacitana, 5, 78-98.","","",""
"706","Literature","Feldmann J. (1955) La Zonation Des Algues Sur La Côte Atlantique Du Maroc. Soc. Sci. Nat. Phys. Maroc 35, 9-17.","","",""
"707","Literature","Berday N. (1989) Contribution Á L´ Étude Écologique Du Phytobenthos De La Zone Littorale De La Région D´el Jadida. Phd Thesis, University Mohammed V, Rabat.","","",""
"708","Literature","Birje J.,  Verlaque M. & Poydenot F. (1995) Macrophytobentos Des Platiers Rocheux Intertidaux Et Semi-exposés De La Région De Safi-essaouira (maroc Occidental). Oceanologica Acta, 19, 561-574.","","",""
"709","Literature","Bornet E. (1892) Les Algues De P.-k.-a. Schousboe: Récoltées Au Maroc & Dans La Méditerranée De 1815 A 1829. Mem.  Soc. Nat. Et Mathém. Cherbourgh, 28, 165-376.","","",""
"710","Literature","Hamel, G. (1939) Phéophycées Des Côtes Françaises. Paris, 429p.","","",""
"711","Literature","Gayral P. (1957) Résultat D´une Prospection Algologique A File De Mogador. C. R. Acad. Sci. Vi. 245, 358-360.","","",""
"712","Literature","Coleman A. (2004) Algues De La Cote Atlantique Marocaine. La Nature Du Maroc, Ii.mme. P. Gayral. The Quarterly Review of Biology, 34: 1, 74-74","","","10.1086/402591"
"713","Literature","Riadi H. (1989) Etude Des Algues Benthiques Productrices D´hydrocolloides (laminaria Ochroleuca Et Gelidium Sesquipedale). Possibilité De Commercialisation De L´acide Alginique. Phd Thesis, University Mohammed V, Rabat.","","",""
"714","Literature","Poyales F.c., Gonzalez-garcia J.a. (1993) Estudio Biogeográfico De Las Fucales Y Laminariales Atlánticas En El Litoral Mediterráneo De Marruecos. Acta Botánica Malacitana 17, 39-44.","","",""
"715","Literature","González-garcáa J.a. & Poyales F.c. (1994) Catalogo Del Macrofitobenthos Del Mediterráneo De Marruecos. Acta Botanica Malacitana, 19, 5-27.","","",""
"716","Literature","Werner, R.g. (1955) Contribution A L´étude De La Flore Cryptogamique Au Maroc. Bull. Soc. Nat Et Phy. Du Maroc: 19-68.","","",""
"717","Literature","Dangeard P. 1949. Les Algues Marines De La Côte Occidentale Du Maroc. Le Botaniste 34, 89-189.","","",""
"718","Literature","Gattefosse & Werner (1935) Catalogus Algarum Marocanorum Adhuc Cognitorum. Bull. Soc. Sci. Nat. Maroc, 15, 72-107.","","",""
"719","Literature","Conde F. & Seoane- Camba J. A (1982) Nuevas Aportaciones A La Algología Del Litoral Andaluz. Instituto De Estudios Almerienses: 83-96.","","",""
"720","Literature","Seoane-camba J. A. (1965). Estudio Sobre Las Algas Bentónicas De La Costa Sur De La Península Ibérica (litoral De Cádiz). Investigación Pesquera, 29, 3-216.","","",""
"721","Literature","Seoane J. A. (1960) Nota Sobre La Distribucion De Algas En El Litoral De Cádiz. Iv Reunión Product.  Pesq. Inst. Invest. Pesq., 59-60.","","",""
"722","Literature","Clemente Y Rubio S.r. (1807) Ensayo Sobre La Vid Comun. Madrid: Imprenta De Villalpando.","","",""
"723","Literature","Stafleu Frans A.; Agardh C. A.; Kutzing F. T. (2006) Species Algarum Rite Cognitae, Cum Synonymis, Differentiis Specificis Et Descriptionibus Succintis. Taxon, 19: 4, 630","","","10.2307/1218959"
"724","Literature","Richard And Neuville 1897. Sur L?historie Naturelle De L?ile D?alboran. M?mories De La Societ? Zoologique De Fance, 10: 81-88","","",""
"725","Literature","Cousteau J-y, Dugan J (1963) The Living Sea. Hamish Hamilton, London","","",""
"726","Literature","Tela Botanica, Http://www.tela-botanica.org","","",""
"727","Literature","Blanco Castro, E. 1992 Plantas De Las Islas Chafarinas Y Descripción De Su Paisaje Vegetal.  Actes Del Simposi Internacional De Botánica Pius Font I Quer, 1998. 2: 333-343","","",""
"728","Literature","Prieto, P. 1973. Sobre La Vegetación Bentánica Del Mar De Alborán. Cuad. Ci. Biol. 2: 31-36","","",""
"729","Literature","Willkomm M. & Lange J. (1861) Prodromus Florae Hispanicae, Vol 1. Stuttgartiae.","","",""
"730","Literature","L. Serra, A. Bort & A. Ferri. (2007). Estudio Crítico De La Flora Vascular De La Provincia De Alicante: Aspectos Nomenclaturales, Biogeográficos Y De Conservación. Ruizia. 19: 1-1414","","",""
"731","Literature","Moreno, D. & Guirado, J. (2006). Nuevos Datos Sobre La Floración, Fructificación Y Germinación De Fanerágamas Marinas En Andalucía. Acta Bot. Malacitana. 31: 51-72","","",""
"732","Literature","Esteve Chueca, F. & Esteve Raventós, F. (1986). Catálogo De Especies Y Comunidades Vegetales De Isla Grosa (murcia, Espana). Lazaroa. 9: 333-338","","",""
"733","Literature","Moreno, D. & Guirado, J. (2003). Nuevos Datos Sobre La Floración, Fructificación Y Germinación De Fanerágamas Marinas En Andalucía. Acta Bot. Malacitana. 28: 105-120","","",""
"734","Literature","Soto Moreno, J. (1992). Distribución De Epíitos Algales En Las Hojas De Una Pradera De Posidonia Oceanica (l.) Delile En El Sureste De La Península Ibérica. Bot. Complut. 17: 55-64","","",""
"735","Literature","Sánchez, P., Guerra, J., Carrión, M.a., Coy, E., Fernández, S., Hernández, A., Jimánez, J.f., López, J.a. & Vera, J.b. (2011). Nueva Flora De Murcia. Plantas Vasculares","","",""
"736","Literature","Prieto, P. (1973). Sobre La Vegetación Bentánica Del Mar De Alborán. Cuad. Ci. Biol. 2: 31-36","","",""
"737","Literature","Ballester Sabater, R. (2003). El Componente Vegetal En Los Humedales De La Región De Murcia: Catalogación, Evaluación De La Rareza Y Propuestas De Medidas Para Su Conservación. Novograf.","","",""
"738","Literature","Boissier, E. (1839). Voyage Botanique Dans Le Midi De L´espagne Pendant L´année 1837, Vol. Ii. Paris: Gide Et Cie.","","",""
"739","Literature","Esteve-chueca  F. & Esteve-raventós, F. (1986). Catálogo De Especies Y Comunidades Vegetales De Isla Grosa (murcia, España). Lazaroa, 9, 333-338.","","",""
"740","Literature","Gandoger, M. (1917) Catalogue Des Plantes Récoltées En Espagne Et En Portugal Pendant Mes Voyages De 1894 Á 1912, París.","","",""
"741","Literature","Dangeard, P., 1937. Sur Les Zones D Algues Marines Du Maroc Occidental. R. Ac. Se. 204: 795","","",""
"742","Literature","Dangeard, P., 1949: Les Algues Marines De La Cote Occidental Du Maroc. Le Botaniste 34: 89-189","","",""
"743","Literature","Esmiole J.p. (1962) Recherche Sur La Végétation Marine D´une Zone Littorale Au Sud De Rabat. Trav. I. Sc. Sér. Bot. 25.","","",""
"744","Literature","Gil- Rodríguez M.c. & Socorro- Hernández J.s. (1986) Notas Ficológicas Acerca De La Costa Atlántica-marroquí. Vieraea, 16, 193-198.","","",""
"745","Literature","Kallaz, M. (1989) Contribution A L´ Étude De La Flore Algale De La Région Ouest De La Méditerranée. Phd Thesis, University Mohammed V, Rabat. 246.","","",""
"746","Literature","Ouahi M. (1987) Etude Quantitative Et Qualitative Des Algues Du Littoral De Mohammédia. D.e.s. Fac. Des Sciences Rabat.","","",""
"747","Literature","Tahi M. (1983) Etude Qualitative Et Quantitative Du Macrophytobenthos Dun Secteur (salé-bouknadel) Du Littoral Atlantique Marocain. Mém. De Fin D´étude, Option Halieutque I.n.a. V: Hassan Ii Rabat.","","",""
"748","Literature","Cavassillas B. (1963) Etude Morphologique, Écologique Et Floristique Du Bassin D´el Harhoura . Mémoire Soc. Sc. Nat Et Phy. Du Maroc. Bot. 3.","","",""
"749","Literature","Werner, R.g Observation Sur La Répartition Des Algues Et En Particulier Les Laminaires Au Maroc. Bull. Soc. Sc. Nat. Et Phy. Du Maroc 6","","",""
"750","Literature","Conde, F. -1984- Contribución Al Conocimiento De La Flora Algal Bentónica Del Mar De Alborán. Islas Chafarinas. A Cta Bat. Malacitana 9: 41- 46","","",""
"751","Literature","Sauvageau C. (1923). A Propos De Quelques Fucus Du Bassin D Arcachon. Bull. Sta. Bio!. Arcachon, 20, 19-137","","",""
"752","Literature","Izquierdo, J. L., Conde, F. And Flores-moya, A. (1995)  Adiciones A La Distribución Geográfica Del Género Phyllariopsis. Henry Et South (laminariales, Phaephyta). Acta Botanica Malacitana, 20 281-282","","",""
"753","Literature","Prolongo, P. (1852). Plantas De Málaga Y Su Término, En Martínez, V. Topografía Médica De La Ciudad De Málaga: 73-127. Malaga.","","",""
"754","Literature","Colmeiro, M. (1867) Enumeración De Las Criptógamas De España Y Portugal. Madrid Imp. Y Librería De Eusebio Aguado. 119, 260 P.","","",""
"755","Literature","Bellon, L., 1921- Contribución Al Estudio De La Flora Algológica Del Mediterráneo","","",""
"756","Literature","Español. Bol. De Pescas 56-58:81-119. Madrid.","","",""
"757","Literature","Conde Poyales, F. (1992). Sobre La Colección De Algas Del Herbario De La Sociedad Malagueña De Ciencias (s. Xix). Retrieved From Http://hdl.handle.net/10630/3353","","",""
"758","Literature","Soto, J., & Conde, F. (1). Contribución Al Conocimiento De Las Algas Marinas Del Sureste De España. Anales De Biología, (2), 181-189.","","",""
"759","Literature","Peres, J.m., 1964: Campagne De La Calypso En Mer Dalboran Et Dans La Baie Ibero-marocaine Contribution A Letude Des Peuplements Du Golfe Ibero-marocain","","",""
"760","Literature","Natij, L., Khalil, K., Loudiki, M., & Elkalay, K. (2014). A First Attempt At Seagrass Repartitioning In The Moroccan Coasts. International Journal Of Innovation And Scientific Research Issn.","","",""
"761","Literature","﻿cunha, A. H., Assis, J., & Serrão, E. (2009). Estimation Of Available Seagrass Meadow Area In Portugal For Transplanting Purposes. Journal Of Coastal Research.","","",""
"762","Literature","Cunha Alexandra H.; Assis Jorge F.; Serrão Ester A. (2011) Seagrasses In Portugal: A Most Endangered Marine Habitat. Aquatic Botany, 104: 193-203","","","10.1016/j.aquabot.2011.08.007"
"763","Literature","Chernova E. N. (2016) The Biogeochemical Background And Trace Metal Accumulation By Brown Algae Of The Genus Fucus In Coastal Waters Of The Sea Of Japan, The Sea Of Okhotsk, And The White Sea. Russian Journal of Marine Biology, 42: 1, 87-96","","","10.1134/s1063074016010053"
"764","Literature","Gerasimenko N. I.; Busarova N. G.; Martyyas E. A. (2012) Composition Of Lipids From Fucus Evanescens (seas Of Okhotsk And Japan) And Biological Activity Of Lipids And Photosynthetic Pigments. Chemistry of Natural Compounds, 48: 5, 742-747","","","10.1007/s10600-012-0372-4"
"765","Literature","Kusakin Og. (2002) Intertidal Communities Of Severnyi Bay (northen Sakhalin Island). Russian Journal Of Marine Biology, 28, 203-205.","","",""
"766","Literature","Labay V. S.; Kurilova N. V.; Shpilko T. S. (2017) Seasonal Variability Of Macrozoobenthos In A Lagoon Having A Periodic Connection With The Sea (ptich’e Lake, Southern Sakhalin). Biology Bulletin, 43: 9, 988-1002","","","10.1134/s1062359016090144"
"767","Literature","Yamada I. (1980) Benthic Marine Algal Vegetation Along The Coasts Of Hokkaido, With Special Reference To The Vertical Distribution. Journal Of The Faculty Of Science, Hokkaido University, Series 5, 12, 11-98.","","",""
"768","Literature","Ivanova Mb. (2005) Species Composition, Distribution And Quantitative Parameters Of Intertidal Macrobenthos Communities And Their Modifications In The Area Of Ust-palana (shelikhov Bay, Okhotsk Sea). Izv.tinro, 143, 270-304.","","",""
"769","Literature","Tittley Ian (2007) Seaweeds: Their Environment, Biogeography And Ecophysiology, By Klaus Lüning, Wiley Interscience, 1991. Xiii + 527 Pp. Price: £70.50. Aquatic Conservation: Marine and Freshwater Ecosystems, 1: 2, 189-189","","","10.1002/aqc.3270010208"
"770","Literature","Smith J.N.; Ellis K.M.; Polyak L.; Ivanov G.; Forman S.L.; Moran S.B. (2002) Transport Into The Arctic Ocean From Underwater Nuclear Tests In Chernaya Bay, Novaya Zemlya. Continental Shelf Research, 20: 3, 255-279","","","10.1016/s0278-4343(99)00066-7"
