A fine-tuned global distribution dataset of marine forests;;;;;;;;;;;;
J. Assis, E. Fragkopoulou, D. Frade, J. Neiva, A. Oliveira, D. Abecasis, S. Faugeron, E.A. Serr�o;;;;;;;;;;;;
;;;;;;;;;;;;
Table S1. List of taxonomic coverage;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
#;aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
2482;291197;Tenuisis microspiculata;(Molander, 1929);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Tenuisis;291197;Tenuisis microspiculata
2483;291059;Sphaerokodisis australis;(Thomson & Mackinnon, 1911);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Sphaerokodisis;291059;Sphaerokodisis australis
2484;173328;Mopsea;Lamouroux, 1816;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Mopsea;173328;Mopsea
2485;173316;Echinisis spicata;(Hickson, 1907);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Echinisis;173316;Echinisis spicata
2486;287452;Echinisis persephone;Bayer & Stefani, 1987;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Echinisis;287452;Echinisis persephone
2487;287450;Echinisis armata;(Kükenthal, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Echinisis;287450;Echinisis armata
2488;287451;Echinisis eltanin;Bayer & Stefani, 1987;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Echinisis;287451;Echinisis eltanin
2489;287453;Echinisis vema;Bayer & Stefani, 1987;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Echinisis;287453;Echinisis vema
2490;267517;Isis;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Isis;267517;Isis
2491;287456;Mopsea encrinula;(Lamarck, 1816);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Mopsea;287456;Mopsea encrinula
2492;173430;Australisis sarmentosa;Bayer & Stefani, 1987;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Australisis;173430;Australisis sarmentosa
2493;267634;Notisis;Alderslade, 1998;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Notisis;267634;Notisis
2494;290495;Notisis elongata;(Roule, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Notisis;290495;Notisis elongata
2496;173348;Primnoisis mimas;Bayer & Stefani, 1987;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Primnoisis;173348;Primnoisis mimas
2501;173507;Sclerisis;Studer, 1879;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Sclerisis;173507;Sclerisis
2502;221133;Chathamisis ramosa;(Hickson, 1904);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Chathamisis;221133;Chathamisis ramosa
2504;173509;Sclerisis pulchella;Studer, 1879;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Sclerisis;173509;Sclerisis pulchella
2505;267656;Orstomisis;Bayer, 1990;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Orstomisis;267656;Orstomisis
2506;287473;Sclerisis macquariana;Bayer & Stefani, 1987;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Sclerisis;287473;Sclerisis macquariana
2507;290940;Pteronisis plumacea;(Briggs, 1915);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Pteronisis;290940;Pteronisis plumacea
2508;286333;Lepidisis nuda;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Lepidisis;286333;Lepidisis nuda
2510;287781;Chathamisis bayeri;Grant, 1976;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Chathamisis;287781;Chathamisis bayeri
2511;204128;Chathamisis;Grant, 1976;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Chathamisis;204128;Chathamisis
2512;286322;Keratoisis paucispinosa;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Keratoisis;286322;Keratoisis paucispinosa
2513;289573;Caribisis simplex;Bayer & Stefani, 1987;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Caribisis;289573;Caribisis simplex
2514;286331;Lepidisis evalinae;Bayer, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Lepidisis;286331;Lepidisis evalinae
2517;286539;Primnoa pacifica;Kinoshita, 1907;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoa;286539;Primnoa pacifica
2518;832293;Callogorgia delta;Cairns & Bayer, 2002;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;832293;Callogorgia delta
2519;1036552;Swiftia torreyi;(Nutting, 1909);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;1036552;Swiftia torreyi
2520;289928;Eugorgia aurantiaca;(Horn, 1860);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eugorgia;289928;Eugorgia aurantiaca
2522;287670;Plumarella laxiramosa;Cairns & Bayer, 2004;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;287670;Plumarella laxiramosa
2523;289318;Acanthoprimnoa pectinata;Cairns & Bayer, 2004;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Acanthoprimnoa;289318;Acanthoprimnoa pectinata
2524;286178;Nicella robusta;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286178;Nicella robusta
2525;286180;Nicella toeplitzae;Viada & Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286180;Nicella toeplitzae
2526;286553;Thouarella (Thouarella) bipinnata;Cairns, 2006;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286553;Thouarella (Thouarella) bipinnata
2527;286561;Thouarella (Euthouarella) grasshoffi;Cairns, 2006;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286561;Thouarella (Euthouarella) grasshoffi
2528;286438;Thesea nutans;Duchassaing & Michelotti, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286438;Thesea nutans
2529;286170;Nicella gracilis;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286170;Nicella gracilis
2530;286179;Nicella spicula;Cairns, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286179;Nicella spicula
2531;876083;Bebryce asteria;Bayer & van Ofwegen, 2016;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;876083;Bebryce asteria
2532;517858;Villogorgia zimmmermani;Bayer, 1949;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;517858;Villogorgia zimmmermani
2533;286400;Placogorgia japonica;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;286400;Placogorgia japonica
2534;287529;Echinomuricea coronalis;Germanos, 1896;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Echinomuricea;287529;Echinomuricea coronalis
2535;286456;Villogorgia compressa;Hiles, 1899;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286456;Villogorgia compressa
2536;286075;Acanthogorgia paradoxa;Nutting, 1913;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286075;Acanthogorgia paradoxa
2537;289423;Anthomuricea aberrans;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Anthomuricea;289423;Anthomuricea aberrans
2539;205342;Melithaea;Milne Edwards, 1857;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;205342;Melithaea
2540;290945;Pterostenella plumatilis;(Milne Edwards, 1857);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Pterostenella;290945;Pterostenella plumatilis
2541;872587;Calyptrophora persephone;Cairns, 2015;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;872587;Calyptrophora persephone
2542;872590;Abyssoprimnoa gemina;Cairns, 2015;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Abyssoprimnoa;872590;Abyssoprimnoa gemina
2543;289885;Elasmogorgia ramosa;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Elasmogorgia;289885;Elasmogorgia ramosa
2544;716954;Plumarella alternata;(Nutting, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;716954;Plumarella alternata
2545;286535;Paracalyptrophora kerberti;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Paracalyptrophora;286535;Paracalyptrophora kerberti
2547;286127;Chrysogorgia lata;Versluys, 1902;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286127;Chrysogorgia lata
2548;289316;Acanthoprimnoa cristata;(Kükenthal & Gorzawsky, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Acanthoprimnoa;289316;Acanthoprimnoa cristata
2549;291881;Ellisella rubra;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291881;Ellisella rubra
2550;286404;Placogorgia placoderma;(Nutting, 1910);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;286404;Placogorgia placoderma
2553;286051;Acanthogorgia dofleini;Kükenthal & Gorzawsky, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286051;Acanthogorgia dofleini
2554;286199;Eunicella pendula;Kükenthal, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;286199;Eunicella pendula
2555;287654;Calyptrophora juliae;Bayer, 1952;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;287654;Calyptrophora juliae
2556;290916;Pseudothelogorgia hartogi;(van Ofwegen, 1990);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Pseudothelogorgia;290916;Pseudothelogorgia hartogi
2557;291287;Verrucella miniacea;(Studer, 1878);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291287;Verrucella miniacea
2560;286564;Thouarella (Euthouarella) laxa;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286564;Thouarella (Euthouarella) laxa
2561;286117;Chrysogorgia expansa;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286117;Chrysogorgia expansa
2562;286116;Chrysogorgia excavata;Kükenthal, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286116;Chrysogorgia excavata
2563;286103;Chrysogorgia bracteata;Bayer & Stefani, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286103;Chrysogorgia bracteata
2564;288015;Anthogorgia bocki;Aurivillius, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Anthogorgia;288015;Anthogorgia bocki
2565;286566;Thouarella (Euthouarella) moseleyi;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286566;Thouarella (Euthouarella) moseleyi
2566;286483;Callogorgia cristata;Aurivillius, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;286483;Callogorgia cristata
2567;286482;Callogorgia chariessa;Bayer, 1982;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;286482;Callogorgia chariessa
2568;290692;Parisis fruticosa;Verrill, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Parisididae;Parisis;290692;Parisis fruticosa
2569;267861;Stephanogorgia;Bayer & Muzik, 1976;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Stephanogorgia;267861;Stephanogorgia
2570;287992;Solenocaulon simplex;Brundin, 1896;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Solenocaulon;287992;Solenocaulon simplex
2571;267751;Pleurogorgia;Versluys, 1902;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Pleurogorgia;267751;Pleurogorgia
2572;286452;Villogorgia brunnea;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286452;Villogorgia brunnea
2573;267944;Verrucella;Milne Edwards & Haime, 1857;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;267944;Verrucella
2576;889450;Swiftia farallonesica;Williams & Breedy, 2016;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;889450;Swiftia farallonesica
2577;517743;Muricella englemani;Bayer, 1949;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;517743;Muricella englemani
2578;367982;Antillogorgia acerosa;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Antillogorgia;367982;Antillogorgia acerosa
2580;872588;Callozostron bayeri;Cairns, 2015;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callozostron;872588;Callozostron bayeri
2581;289560;Callipodium rubens;(Verrill, 1872);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;Callipodium;289560;Callipodium rubens
2583;286149;Chrysogorgia tetrasticha;Versluys, 1902;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286149;Chrysogorgia tetrasticha
2584;290623;Paracis spinifera;(Nutting, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paracis;290623;Paracis spinifera
2585;286397;Placogorgia foliata;(Aurivillius, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;286397;Placogorgia foliata
2586;286393;Placogorgia dendritica;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;286393;Placogorgia dendritica
2587;287815;Euplexaura reticulata;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;287815;Euplexaura reticulata
2588;290381;Muricella abnormalis;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;290381;Muricella abnormalis
2589;565323;Dendrobrachia sarmentosa;Lopez-Gonzales & Cunha, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Dendrobrachiidae;Dendrobrachia;565323;Dendrobrachia sarmentosa
2590;267373;Dendrobrachia;Brook, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Dendrobrachiidae;Dendrobrachia;267373;Dendrobrachia
2591;291228;Titanideum suberosum;Verrill, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;Titanideum;291228;Titanideum suberosum
2592;286447;Thesea solitaria;(Pourtalès, 1868);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286447;Thesea solitaria
2593;286126;Chrysogorgia japonica;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286126;Chrysogorgia japonica
2594;574234;Plumarella profunda;Cairns, 2011;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;574234;Plumarella profunda
2595;173565;Tokoprymno;Bayer, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Tokoprymno;173565;Tokoprymno
2596;204392;Primnoeides;Studer & Wright, 1887;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoeides;204392;Primnoeides
2597;290780;Pleurogorgia plana;Versluys, 1902;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Pleurogorgia;290780;Pleurogorgia plana
2598;291850;Ellisella andamanensis;(Simpson, 1910);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291850;Ellisella andamanensis
2599;287661;Plumarella adhaerans;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;287661;Plumarella adhaerans
2600;286053;Acanthogorgia fusca;Nutting, 1913;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286053;Acanthogorgia fusca
2601;291282;Verrucella delicatula;(Nutting, 1910);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291282;Verrucella delicatula
2602;290243;Keroeides koreni;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Keroeides;290243;Keroeides koreni
2603;290618;Paracis orientalis;(Ridley, 1882);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paracis;290618;Paracis orientalis
2604;716951;Plumarella recta;(Nutting, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;716951;Plumarella recta
2606;177746;Muricea pendula;Verrill, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muricea;177746;Muricea pendula
2607;286573;Thouarella (Euthouarella) typica;Kinoshita, 1907;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286573;Thouarella (Euthouarella) typica
2608;1055876;Callogorgia galapagensis;Cairns, 2018;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;1055876;Callogorgia galapagensis
2609;125268;Scleraxonia;Studer, 1887;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;NA;NA;125268;Scleraxonia
2611;744366;Eugorgia beebei;Breedy, Williams & Guzman, 2013;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eugorgia;744366;Eugorgia beebei
2612;290590;Pacifigorgia senta;Breedy & Guzman, 2003;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Pacifigorgia;290590;Pacifigorgia senta
2613;291239;Tripalea clavaria;(Studer, 1878);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;Tripalea;291239;Tripalea clavaria
2614;173448;Callozostron;Wright, 1885;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callozostron;173448;Callozostron
2616;267204;Adelogorgia;Bayer, 1958;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Adelogorgia;267204;Adelogorgia
2617;517604;Acanthacis scabra;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Acanthacis;517604;Acanthacis scabra
2618;286425;Thesea bicolor;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;286425;Thesea bicolor
2619;291031;Scleracis pumila;Riess, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Scleracis;291031;Scleracis pumila
2620;286209;Leptogorgia alba;(Duchassaing & Michelotti, 1864);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286209;Leptogorgia alba
2621;517839;Thouarella goesi;(Aurivillius, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;517839;Thouarella goesi
2623;889415;Leptogorgia parva;Bielschowsky, 1929;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;889415;Leptogorgia parva
2624;517641;Calcigorgia japonica;Dautova, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Calcigorgia;517641;Calcigorgia japonica
2625;267210;Alaskagorgia;Sánchez & Cairns, 2004;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Alaskagorgia;267210;Alaskagorgia
2626;517722;Keroeides fallax;Bayer, 1956;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Keroeides;517722;Keroeides fallax
2677;418863;Umbellula guentheri;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;418863;Umbellula guentheri
2680;173577;Umbellula magniflora;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;173577;Umbellula magniflora
2681;286626;Halipteris willemoesi;Kölliker, 1870;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae;Halipteris;286626;Halipteris willemoesi
2682;286623;Halipteris californica;(Moroff, 1902);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae;Halipteris;286623;Halipteris californica
2683;290947;Ptilosarcus gurneyi;(Gray, 1860);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Ptilosarcus;290947;Ptilosarcus gurneyi
2684;128502;Stylatula;Verrill, 1864;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Stylatula;128502;Stylatula
2686;291109;Stachyptilum superbum;Studer, 1894;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Stachyptilidae;Stachyptilum;291109;Stachyptilum superbum
2687;288080;Calibelemnon symmetricum;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Scleroptilidae;Calibelemnon;288080;Calibelemnon symmetricum
2689;766545;Malacobelemnon daytoni;López-González, Gili & Fuentes, 2009;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae;Malacobelemnon;766545;Malacobelemnon daytoni
2690;128495;Pennatula;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pennatula;128495;Pennatula
2691;128496;Pteroeides;Herklots, 1858;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pteroeides;128496;Pteroeides
2692;286671;Umbellula spicata;Kükenthal, 1902;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;286671;Umbellula spicata
2693;128501;Veretillum;Cuvier, 1798;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae;Veretillum;128501;Veretillum
2694;267189;Acanthoptilum;NA;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Acanthoptilum;267189;Acanthoptilum
2697;289324;Acanthoptilum gracile;(Gabb, 1863);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Acanthoptilum;289324;Acanthoptilum gracile
2699;286712;Virgularia presbytes;Bayer, 1955;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;286712;Virgularia presbytes
2700;128489;Anthoptilum;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Anthoptilidae;Anthoptilum;128489;Anthoptilum
2701;267795;Ptilosarcus;Verrill, 1865;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Ptilosarcus;267795;Ptilosarcus
2703;182877;Scleroptilidae;NA;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Scleroptilidae;NA;182877;Scleroptilidae
2704;286629;Kophobelemnon hispidum;Nutting, 1912;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae;Kophobelemnon;286629;Kophobelemnon hispidum
2705;128497;Distichoptilum;Verrill, 1882;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Protoptilidae;Distichoptilum;128497;Distichoptilum
2706;286702;Virgularia agassizi;Studer, 1894;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;286702;Virgularia agassizi
2707;286705;Virgularia bromleyi;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;286705;Virgularia bromleyi
2708;289234;Cavernulina darwini;(Hickson, 1921);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae;Cavernulina;289234;Cavernulina darwini
2709;287982;Echinoptilum macintoshi;Hubrecht, 1885;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Echinoptilidae;Echinoptilum;287982;Echinoptilum macintoshi
2714;290948;Ptilosarcus undulatus;(Verrill, 1865);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Ptilosarcus;290948;Ptilosarcus undulatus
2716;286701;Virgularia abies;Kölliker, 1870;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;286701;Virgularia abies
2717;128538;Virgularia glacialis;Kölliker, 1870;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;128538;Virgularia glacialis
2719;151539;Subsessiliflorae;NA;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;NA;NA;151539;Subsessiliflorae
