aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
375295;Sargassum gemmiphorum;Tseng & Lu, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375295;Sargassum gemmiphorum
375297;Sargassum shandongense;C.K.Tseng, Z.F.Zhang & B.Lu, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375297;Sargassum shandongense
375298;Sargassum integrifolioides;Tseng & Lu, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375298;Sargassum integrifolioides
375301;Sargassum qingdaoense;C.K.Tseng & B.Lu, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375301;Sargassum qingdaoense
375307;Sargassum pumilum;Tseng & Lu, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375307;Sargassum pumilum
375327;Sargassum yongxingense;Tseng & Lu, 1997;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375327;Sargassum yongxingense
375328;Sargassum sanyaense;Tseng & Lu, 1997;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375328;Sargassum sanyaense
375329;Sargassum megalocystum;Tseng & Lu, 1997;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375329;Sargassum megalocystum
375330;Sargassum dazhouense;Tseng & Lu, 1997;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375330;Sargassum dazhouense
375332;Sargassum beihaiense;C.K.Tseng & B.Lu, 1999;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375332;Sargassum beihaiense
375333;Sargassum taiwanicum;C.KTseng & B.Lu, 1999;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375333;Sargassum taiwanicum
375334;Sargassum silvai;Tseng & Lu, 1999;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375334;Sargassum silvai
375335;Sargassum wangii;C.K.Tseng & Lu Baoren, 1998;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375335;Sargassum wangii
375336;Sargassum ilicifolioides;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375336;Sargassum ilicifolioides
375337;Sargassum integerrimum;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375337;Sargassum integerrimum
375339;Sargassum symphyorhizoideum;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375339;Sargassum symphyorhizoideum
375340;Sargassum yinggehaiense;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375340;Sargassum yinggehaiense
375342;Sargassum parvifolioides;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375342;Sargassum parvifolioides
375343;Sargassum fuscifolium;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375343;Sargassum fuscifolium
375344;Sargassum longivesiculosum;Tseng & Lu, 1998;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375344;Sargassum longivesiculosum
375345;Sargassum tenuifolioides;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375345;Sargassum tenuifolioides
375346;Sargassum biserrulioides;C.K.Tseng & Lu Baroen, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375346;Sargassum biserrulioides
375347;Sargassum siliculosoides;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375347;Sargassum siliculosoides
375348;Sargassum pseudolanceolatum;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375348;Sargassum pseudolanceolatum
375350;Sargassum fujianense;C.K.Tseng & B.Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375350;Sargassum fujianense
375352;Sargassum subdroserifolium;Tseng & Lu, 2002;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375352;Sargassum subdroserifolium
495023;Sargassum bulbiferum;Yoshida, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495023;Sargassum bulbiferum
495111;Sargassum naozhounse;C.K.Tseng & Lu, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495111;Sargassum naozhounse
495115;Sargassum longicaulis;Tseng & Lu, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495115;Sargassum longicaulis
495116;Sargassum capilliforme;Tseng & Lu, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495116;Sargassum capilliforme
495118;Sargassum agaviforme;Tseng & Lu, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495118;Sargassum agaviforme
495119;Sargassum frutescens;Tseng & Lu, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495119;Sargassum frutescens
495120;Sargassum fruticulosum;Tseng & Lu, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495120;Sargassum fruticulosum
495121;Sargassum guangdongii;Tseng & Lu, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495121;Sargassum guangdongii
495122;Sargassum leizhouense;Tseng & Lu, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495122;Sargassum leizhouense
495123;Sargassum shangchuanii;Tseng & Lu, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495123;Sargassum shangchuanii
495124;Sargassum primitivum;Tseng & Lu, 1995;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495124;Sargassum primitivum
495125;Sargassum hainanense;Tseng & Lu, 1995;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495125;Sargassum hainanense
495126;Sargassum wenchangense;Tseng & Lu, 1995;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495126;Sargassum wenchangense
495127;Sargassum intermedium;Tseng & Lu, 1996;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495127;Sargassum intermedium
495128;Sargassum qionghaiense;Tseng & Lu, 1996;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495128;Sargassum qionghaiense
495129;Sargassum erumpens;Tseng & Lu, 1996;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495129;Sargassum erumpens
495336;Sargassum nozhouense;Tseng & Lu, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495336;Sargassum nozhouense
494868;Sargassum salicifolioides;Yamada, 1942;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494868;Sargassum salicifolioides
371958;Stschapovia flagellaris;A.D.Zinova, 1954;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Stschapoviaceae;Stschapovia;371958;Stschapovia flagellaris
371983;Agarum oharaense;Yamada, 1961;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Agarum;371983;Agarum oharaense
371994;Pseudochorda gracilis;H.Kawai & Nabata, 1990;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Pseudochordaceae;Pseudochorda;371994;Pseudochorda gracilis
372033;Sargassum kashiwajimanum;Yendo, 1907;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;372033;Sargassum kashiwajimanum
374242;Streptophyllopsis kuroshioense;(Segawa) Kajimura, 1981;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Streptophyllopsis;374242;Streptophyllopsis kuroshioense
374734;Sargassum wakayamaense;Yoshida, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374734;Sargassum wakayamaense
494842;Sargassum alternato-pinnatum;Yamada, 1942;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494842;Sargassum alternato-pinnatum
495378;Sargassum boreale;Yoshida & Horiguchi, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495378;Sargassum boreale
145516;Cystoseira dubia;Valiante, 1883;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145516;Cystoseira dubia
845;Laminariales;Migula, 1909;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales; ; ;845;Laminariales
145535;Cystoseira susanensis;Nizamuddin, 1985;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145535;Cystoseira susanensis
503512;Sargassum albertisii;Piccone, 1884;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;503512;Sargassum albertisii
375281;Undaria crenata;Y.-P.Lee & J.T.Yoon, 1998;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undaria;375281;Undaria crenata
144200;Phyllariopsis;E.C.Henry & G.R.South, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Phyllariaceae;Phyllariopsis;144200;Phyllariopsis
145521;Cystoseira hyblaea;Giaccone, 1985;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145521;Cystoseira hyblaea
145527;Cystoseira pelagosae;Ercegovic, 1952;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145527;Cystoseira pelagosae
503358;Fucus fimbriatus;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503358;Fucus fimbriatus
370422;Sargassum (Bactrophycus); ;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;370422;Sargassum (Bactrophycus)
374116;Cystoseira funkii;Schiffner ex Gerloff & Nizamuddin, 1976;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;374116;Cystoseira funkii
143723;Fucaceae;Adanson, 1763;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae; ;143723;Fucaceae
143755;Laminariaceae;Bory, 1827;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae; ;143755;Laminariaceae
503474;Fucus albidus;Esper, 1800;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503474;Fucus albidus
844;Fucales;Bory de Saint-Vincent, 1827;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales; ; ;844;Fucales
144198;Halosiphon;Jaasund, 1957;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Halosiphonaceae;Halosiphon;144198;Halosiphon
503440;Alaria flagellaris;Strömfelt, 1886;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;503440;Alaria flagellaris
503456;Fucus bastera;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503456;Fucus bastera
503429;Chorda minuta;Kjellman, 1878;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Chordaceae;Chorda;503429;Chorda minuta
503430;Laminaria discolor;Strömfelt, 1886;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;503430;Laminaria discolor
503431;Laminaria fissilis;J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;503431;Laminaria fissilis
503847;Fucus albus;Esper, 1798;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503847;Fucus albus
375944;Undariella kurilensis;Yu.E.Petrov & O.G.Kusakin, 1997;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undariella;375944;Undariella kurilensis
374937;Alaria elliptica;Kjellman, 1883;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;374937;Alaria elliptica
526690;Alaria oblonga;Kjellman, 1883;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;526690;Alaria oblonga
144061;Desmarestia;J.V.Lamouroux, 1813;accepted;Chromista;Ochrophyta;Phaeophyceae;Desmarestiales;Desmarestiaceae;Desmarestia;144061;Desmarestia
143684;Ralfsiaceae;Farlow, 1881;accepted;Chromista;Ochrophyta;Phaeophyceae;Ralfsiales;Ralfsiaceae; ;143684;Ralfsiaceae
372516;Phaeostrophion irregulare;Setchell & N.L.Gardner, 1924;accepted;Chromista;Ochrophyta;Phaeophyceae;Phaeophyceae incertae sedis;Phaeostrophiaceae;Phaeostrophion;372516;Phaeostrophion irregulare
371976;Sporochnus radiciformis;(R.Brown ex Turner) C.Agardh, 1817;accepted;Chromista;Ochrophyta;Phaeophyceae;Sporochnales;Sporochnaceae;Sporochnus;371976;Sporochnus radiciformis
145316;Coilodesme bulligera;Strömfelt, 1886;accepted;Chromista;Ochrophyta;Phaeophyceae;Ectocarpales;Chordariaceae;Coilodesme;145316;Coilodesme bulligera
295873;Cystoseira humilis var. myriophylloides;(Sauvageau) J.H.Price & D.M.John, 1978;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;295873;Cystoseira humilis var. myriophylloides
249680;Cystoseira amentacea var. stricta;Montagne, 1846;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;249680;Cystoseira amentacea var. stricta
708560;Cystoseira foeniculacea f. schiffneri;(Hamel) Gómez Garreta, Barceló, Ribera & Rull Lluch, 2001;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;708560;Cystoseira foeniculacea f. schiffneri
550889;Sargassum vulgare var. foliosissimum;(J.V.Lamouroux) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;550889;Sargassum vulgare var. foliosissimum
495893;Sargassum sinicola subsp. camouii;(E.Y.Dawson) J.N.Norris & Yensen, 2001;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495893;Sargassum sinicola subsp. camouii
550885;Sargassum filipendula var. montagnei;(J.W.Bailey) Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;550885;Sargassum filipendula var. montagnei
551125;Fucus vesiculosus var. volubilis;Goodenough & Woodward, 1797;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;551125;Fucus vesiculosus var. volubilis
381746;Sargassum subrepandum var. rueppellii f. turneri;(Kützing) Grunow, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;381746;Sargassum subrepandum var. rueppellii f. turneri
526666;Sargassum hornschuchii var. lundense;(Caldesi) Grunow, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;526666;Sargassum hornschuchii var. lundense
145398;Acinetospora crinita;(Carmichael) Sauvageau, 1899;accepted;Chromista;Ochrophyta;Phaeophyceae;Ectocarpales;Acinetosporaceae;Acinetospora;145398;Acinetospora crinita
553598;Saccharina bongardiana f. subsessilis;(J.E. Areschoug) Selivanova, Zhigadlova & G.I.Hansen, 2007;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;553598;Saccharina bongardiana f. subsessilis
377243;Saccharina gurjanovae;(A.D.Zinova) Selivanova, Zhigadlova & G.I.Hansen, 2007;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377243;Saccharina gurjanovae
145863;Petalonia fascia;(O.F.Müller) Kuntze, 1898;accepted;Chromista;Ochrophyta;Phaeophyceae;Scytosiphonales;Scytosiphonaceae;Petalonia;145863;Petalonia fascia
145869;Scytosiphon lomentaria;(Lyngbye) Link, 1833;accepted;Chromista;Ochrophyta;Phaeophyceae;Scytosiphonales;Scytosiphonaceae;Scytosiphon;145869;Scytosiphon lomentaria
376876;Saccharina crassifolia;(Postels & Ruprecht) Kuntze, 1891;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;376876;Saccharina crassifolia
377079;Saccharina cichorioides;(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377079;Saccharina cichorioides
526662;Saccharina cichorioides f. coriacea;(Miyabe) Selivanova, Zhigadlova & G.I.Hansen, 2007;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;526662;Saccharina cichorioides f. coriacea
553600;Saccharina cichorioides f. sachalinensis;(Miyabe) Selivanova, Zhigadlova & G.I.Hansen;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;553600;Saccharina cichorioides f. sachalinensis
377089;Saccharina yendoana;(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377089;Saccharina yendoana
144910;Chordaria flagelliformis;(O.F.Müller) C.Agardh, 1817;accepted;Chromista;Ochrophyta;Phaeophyceae;Ectocarpales;Chordariaceae;Chordaria;144910;Chordaria flagelliformis
145915;Sporochnus pedunculatus;(Hudson) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Sporochnales;Sporochnaceae;Sporochnus;145915;Sporochnus pedunculatus
145310;Desmarestia viridis;(O.F.Müller) J.V.Lamouroux, 1813;accepted;Chromista;Ochrophyta;Phaeophyceae;Desmarestiales;Desmarestiaceae;Desmarestia;145310;Desmarestia viridis
702512;Sargassum vulgare var. foliosissimum f. brevipes;(Kützing) Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;702512;Sargassum vulgare var. foliosissimum f. brevipes
551027;Sargassum flavicans var. pervillei;Grunow, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;551027;Sargassum flavicans var. pervillei
551559;Turbinaria ornata f. ecoronata;W.R.Taylor, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;551559;Turbinaria ornata f. ecoronata
551560;Turbinaria ornata f. evesiculosa;(E.S.Barton) W.R.Taylor, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;551560;Turbinaria ornata f. evesiculosa
325420;Adenocystis utricularis;(Bory de Saint-Vincent) Skottsberg, 1907;accepted;Chromista;Ochrophyta;Phaeophyceae;Ectocarpales;Adenocystaceae;Adenocystis;325420;Adenocystis utricularis
550973;Sargassum filifolium var. aciculare;(Grunow) Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;550973;Sargassum filifolium var. aciculare
526677;Thaumasia flavia;(Linnaeus fil.) C.Agardh, 1824;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Thaumasia;526677;Thaumasia flavia
624313;Polycladia heinii;(Schiffner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Polycladia;624313;Polycladia heinii
550881;Sargassum cymosum var. esperi;Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;550881;Sargassum cymosum var. esperi
553239;Sargassum cymosum f. dichocarpum;(Kützing) Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;553239;Sargassum cymosum f. dichocarpum
495048;Cystoseira wildpretii;Nizamuddin, 1995;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;495048;Cystoseira wildpretii
377085;Saccharina kurilensis;C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;377085;Saccharina kurilensis
847100;Cystoseira compressa subsp. pustulata;(Ercegovic) Verlaque, 2015;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;847100;Cystoseira compressa subsp. pustulata
145650;Mastocarpus stellatus;(Stackhouse) Guiry, 1984;accepted;Plantae;Rhodophyta;Florideophyceae;Gigartinales;Phyllophoraceae;Mastocarpus;145650;Mastocarpus stellatus
145625;Chondrus crispus;Stackhouse, 1797;accepted;Plantae;Rhodophyta;Florideophyceae;Gigartinales;Gigartinaceae;Chondrus;145625;Chondrus crispus
145771;Palmaria palmata;(Linnaeus) Weber & Mohr, 1805;accepted;Plantae;Rhodophyta;Florideophyceae;Palmariales;Palmariaceae;Palmaria;145771;Palmaria palmata
144437;Porphyra umbilicalis;Kützing, 1843;accepted;Plantae;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae;Porphyra;144437;Porphyra umbilicalis
145599;Pterocladiella capillacea;(S.G.Gmelin) Santelices & Hommersand, 1997;accepted;Plantae;Rhodophyta;Florideophyceae;Gelidiales;Pterocladiaceae;Pterocladiella;145599;Pterocladiella capillacea
145579;Gelidium corneum;(Hudson) J.V.Lamouroux, 1813;accepted;Plantae;Rhodophyta;Florideophyceae;Gelidiales;Gelidiaceae;Gelidium;145579;Gelidium corneum
144471;Caulerpa prolifera;(Forsskål) J.V.Lamouroux, 1809;accepted;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Caulerpaceae;Caulerpa;144471;Caulerpa prolifera
145652;Ahnfeltiopsis pusilla;(Montagne) P.C.Silva & DeCew, 1992;accepted;Plantae;Rhodophyta;Florideophyceae;Gigartinales;Phyllophoraceae;Ahnfeltiopsis;145652;Ahnfeltiopsis pusilla
157313;Bostrychia radicans;(Montagne) Montagne, 1842;accepted;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Bostrychia;157313;Bostrychia radicans
145064;Cladophora rupestris;(Linnaeus) Kützing, 1843;accepted;Plantae;Chlorophyta;Ulvophyceae;Cladophorales;Cladophoraceae;Cladophora;145064;Cladophora rupestris
145793;Cymodocea nodosa;(Ucria) Ascherson, 1870;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Cymodoceaceae;Cymodocea;145793;Cymodocea nodosa
144722;Dasya rigidula;(Kützing) Ardissone, 1878;accepted;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Dasyaceae;Dasya;144722;Dasya rigidula
145620;Furcellaria lumbricalis;(Hudson) J.V.Lamouroux, 1813;accepted;Plantae;Rhodophyta;Florideophyceae;Gigartinales;Furcellariaceae;Furcellaria;145620;Furcellaria lumbricalis
236157;Gracilaria vermiculophylla;(Ohmi) Papenfuss, 1967;accepted;Plantae;Rhodophyta;Florideophyceae;Gracilariales;Gracilariaceae;Gracilaria;236157;Gracilaria vermiculophylla
